Рейтинг,Модель,Precision,Recall,F1-score,Mean IoU,TP,FP,FN
1,YOLOv8s,0.6636,0.5994,0.6299,0.8826,217,110,145
2,YOLOv5,0.6243,0.5829,0.6029,0.8286,211,127,151
3,YOLOv8n,0.6632,0.5276,0.5877,0.8641,191,97,171
4,Faster R-CNN,0.3253,0.5193,0.4000,0.7182,188,390,174
5,SSD,0.3975,0.3481,0.3711,0.7040,126,191,236
